DBN,School Name,"Total Parent 
Response Rate",Total Teacher Response Rate,Total Student Response Rate,Collaborative Teachers Score,Effective School Leadership Score,Rigorous Instruction Score,Supportive Environment Score,Strong Family-Community Ties Score,Trust Score
20K201,J.H.S. 201 THE DYKER HEIGHTS,89,99,98,4.55,4.07,4.27,N/A,2.87,3.95
20K204,P.S. 204 VINCE LOMBARDI,88,86,N/A,4.54,4.14,4,N/A,3.72,3.95
20K220,J.H.S. 220 JOHN J. PERSHING,51,86,93,3.07,3.28,2.56,N/A,1.47,2.89
20K223,J.H.S. 223 THE MONTAUK,57,87,97,4.25,3.98,3.76,N/A,2.34,3.51
20K227,J.H.S. 227 EDWARD B. SHALLOW,34,96,97,2.76,4.15,2.66,N/A,2.13,3.88
20K229,P.S. 229 DYKER,79,72,100,3.56,3.62,4.6,N/A,3.68,3.65
20K247,P.S. 247 BROOKLYN,60,72,N/A,4.19,3.29,4.61,N/A,3.2,3.78
20K259,J.H.S. 259 WILLIAM MCKINLEY,94,98,97,4.69,4.27,4.66,N/A,2.53,3.78
20K264,P.S. 264 BAY RIDGE ELEMENTARY SCHOOL FOR THE ARTS,97,86,N/A,3.16,2.94,3.87,N/A,3.62,3.19
20K310,THE SCHOOL FOR FUTURE LEADERS,89,93,N/A,4.89,4.88,4.45,N/A,4.29,4.84
20K445,NEW UTRECHT HIGH SCHOOL,1,70,1,2.74,3.75,3.13,N/A,2.51,3.05
20K485,HIGH SCHOOL OF TELECOMMUNICATION ARTS AND TECHNOLOGY,23,94,80,N/A,N/A,N/A,N/A,N/A,4.04
20K490,FORT HAMILTON HIGH SCHOOL,35,88,83,N/A,N/A,N/A,N/A,N/A,2.8
20K503,P.S. 503: THE SCHOOL OF DISCOVERY,93,100,N/A,4.36,3.89,4.45,N/A,3.51,3.79
20K505,FRANKLIN DELANO ROOSEVELT HIGH SCHOOL,32,94,72,N/A,N/A,N/A,N/A,N/A,2.52
20K506,P.S. 506: THE SCHOOL OF JOURNALISM & TECHNOLOGY,71,97,N/A,4.09,3.49,3.95,N/A,3.3,3.65
20K609,URBAN ASSEMBLY SCHOOL FOR CRIMINAL JUSTICE,52,96,93,3.68,4.08,4.4,N/A,2.79,3.5
20K658,FRANKLIN DELANO ROOSEVELT YABC,4,47,36,2.94,3.13,3.78,N/A,N/A,N/A
20K682,THE ACADEMY OF TALENTED SCHOLARS,90,94,N/A,4.73,4.25,4.03,N/A,4.36,4.14
20K686,BROOKLYN SCHOOL OF INQUIRY,47,97,97,3.9,3.25,4.44,N/A,3.53,3.13
20K748,P.S. 748 BROOKLYN SCHOOL FOR GLOBAL SCHOLARS,98,100,N/A,4.77,4.43,4.88,N/A,3.94,4.24
20K971,"SCHOOL OF MATH, SCIENCE, AND HEALTHY LIVING",96,76,N/A,2.67,2.85,2.56,N/A,2.76,2.94
21K090,P.S. 90 EDNA COHEN SCHOOL,81,76,N/A,3.55,3.88,3.3,N/A,3.72,3.64
21K095,P.S. 095 THE GRAVESEND,76,100,100,4.75,4.55,4.5,N/A,4.13,4.15
21K096,I.S. 096 SETH LOW,81,98,96,4.56,4.27,3.44,N/A,2.75,3.73
21K097,P.S. 97 THE HIGHLAWN,83,88,N/A,3.83,4.61,3.89,N/A,3.41,4.1
21K098,I.S. 98 BAY ACADEMY,87,89,87,4.85,4.5,4.83,N/A,2.97,4.16
21K099,P.S. 099 ISAAC ASIMOV,53,97,99,4.09,4.58,4.21,N/A,3.33,4.4
21K100,P.S. 100 THE CONEY ISLAND SCHOOL,81,96,N/A,4.82,4.38,3.75,N/A,3.2,3.96
21K101,P.S. 101 THE VERRAZANO,88,86,N/A,4.58,4.64,4.35,N/A,3.55,4.47
21K121,P.S. 121 NELSON A. ROCKEFELLER,60,88,100,4.6,4.41,4.35,N/A,3.78,3.73
21K128,P.S. 128 BENSONHURST,86,79,N/A,3.7,4.28,3.86,N/A,2.87,3.63
21K153,P.S. 153 HOMECREST,84,76,N/A,4.12,2.79,3.57,N/A,2.44,2.79
21K177,P.S. 177 THE MARLBORO,79,94,N/A,3.9,4.44,3.56,N/A,3.09,4.09
21K188,P.S. 188 MICHAEL E. BERDY,44,84,N/A,2.78,2.77,1.93,N/A,2.34,2.91
21K199,P.S. 199 FREDERICK WACHTEL,73,71,N/A,4.07,3.38,4.62,N/A,2.87,3.11
21K209,P.S. 209 MARGARET MEAD,85,83,98,3.79,3.56,3.83,N/A,3.08,3.88
21K212,P.S. 212 LADY DEBORAH MOODY,64,85,N/A,4.38,3.79,4.77,N/A,3.3,3.51
21K215,P.S. 215 MORRIS H. WEISS,67,79,N/A,4.77,4.54,4.23,N/A,3.72,4.13
21K216,P.S. 216 ARTURO TOSCANINI,88,93,N/A,N/A,N/A,N/A,N/A,N/A,3.77
21K225,P.S. K225 - THE EILEEN E. ZAGLIN,77,80,97,N/A,N/A,N/A,N/A,N/A,2.73
21K226,P.S. 226 ALFRED DE B.MASON,65,96,99,3.82,4.23,4.19,N/A,3.33,4.08
21K228,I.S. 228 DAVID A. BOODY,65,79,99,N/A,N/A,N/A,N/A,N/A,3.74
21K238,P.S. 238 ANNE SULLIVAN,56,89,94,3.26,3.25,4.04,N/A,2.87,3.34
21K239,MARK TWAIN I.S. 239 FOR THE GIFTED & TALENTED,80,97,97,4.37,3.86,3.98,N/A,3.09,3.67
21K253,P.S. 253,99,93,N/A,4.94,4.79,4.99,N/A,3.83,4.57
21K281,I.S. 281 JOSEPH B CAVALLARO,38,92,97,3.66,3.14,3.08,N/A,2.13,2.57
21K288,P.S. 288 THE SHIRLEY TANYHILL,27,33,74,3.81,3.54,3.28,N/A,3.2,3.06
21K303,I.S. 303 HERBERT S. EISENBERG,86,78,98,3.15,1.93,3.66,N/A,2.3,2.74
21K329,P.S. 329 SURFSIDE,76,80,N/A,2.6,1.57,3.67,N/A,2.87,2.47
21K337,INTERNATIONAL HIGH SCHOOL AT LAFAYETTE,52,93,89,3.62,4.09,3.56,N/A,3.19,4.14
21K344,RACHEL CARSON HIGH SCHOOL FOR COASTAL STUDIES,63,97,91,3.17,3.01,3.38,N/A,2.41,3.47
21K348,HIGH SCHOOL OF SPORTS MANAGEMENT,11,59,75,N/A,N/A,N/A,N/A,N/A,3.22
21K410,ABRAHAM LINCOLN HIGH SCHOOL,21,95,82,N/A,N/A,N/A,N/A,N/A,2.96
21K411,ABRAHAM LINCOLN YABC,13,94,43,4.42,4.28,3.92,N/A,4.05,4.05
21K468,KINGSBOROUGH EARLY COLLEGE SCHOOL,39,100,90,4.7,4.73,4.72,N/A,3.66,4.06
21K525,EDWARD R. MURROW HIGH SCHOOL,15,92,87,4.07,3.49,3.44,N/A,2.68,3.51
21K540,JOHN DEWEY HIGH SCHOOL,41,85,73,N/A,N/A,N/A,N/A,N/A,3.17
21K559,LIFE ACADEMY HIGH SCHOOL FOR FILM AND MUSIC,10,96,37,3.9,3.08,3.79,N/A,2.64,2.59
21K572,EXPEDITIONARY LEARNING SCHOOL FOR COMMUNITY LEADERS,48,100,85,4.65,4.61,4.42,N/A,3.86,4.39
26Q041,P.S. 041 CROCHERON,84,100,N/A,4.66,4.26,4.83,N/A,4.47,4.36
21K620,WILLIAM E. GRADY CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,30,100,70,3.18,3.74,2.56,N/A,3.03,3.77
21K690,BROOKLYN STUDIO SECONDARY SCHOOL,36,68,87,3.74,3.59,3.35,N/A,2.26,3.26
21K728,LIBERATION DIPLOMA PLUS,98,57,15,4.28,4.51,3.97,N/A,3.83,4.8
22K014,J.H.S. 014 SHELL BANK,44,96,98,3.93,4.25,3.87,N/A,2.62,3.61
22K052,P.S. 052 SHEEPSHEAD BAY,46,95,N/A,4.72,4.46,3.65,N/A,3.09,4.28
22K078,J.H.S. 078 ROY H. MANN,22,91,96,4.01,4.19,4.23,N/A,4.03,4.47
22K109,P.S. 109,45,75,95,2.13,2.52,2.15,N/A,2.76,2.55
22K119,P.S. 119 AMERSFORT,56,94,N/A,4.01,4.4,3.25,N/A,3.29,4.41
22K134,P.S. K134,97,89,N/A,4.78,4.44,4.86,N/A,3.51,4.41
22K139,P.S. 139 ALEXINE A. FENTY,43,85,N/A,2.8,2.73,2.85,N/A,3.2,2.62
22K152,SCHOOL OF SCIENCE & TECHNOLOGY,48,40,N/A,4.45,3.77,4.49,N/A,3.4,4.1
22K193,P.S. 193 GIL HODGES,68,93,N/A,3.39,2.84,3.81,N/A,3.08,3.96
22K194,P.S. 194 RAOUL WALLENBERG,43,95,N/A,N/A,N/A,N/A,N/A,N/A,4.26
22K195,P.S. 195 MANHATTAN BEACH,87,86,N/A,3.93,2.28,4.32,N/A,3.51,2.97
22K197,P.S. 197 - THE KINGS HIGHWAY ACADEMY,63,94,N/A,3.89,4.1,4.33,N/A,3.72,4.29
22K198,P.S. 198 BROOKLYN,42,89,N/A,3.37,4.04,3.35,N/A,3.71,3.89
22K203,P.S. 203 FLOYD BENNETT SCHOOL,42,69,N/A,3.91,3.29,3.41,N/A,3.62,3.94
22K206,P.S. 206 JOSEPH F LAMB,45,87,99,4.38,3.87,3.72,N/A,3.62,3.53
22K207,P.S. 207 ELIZABETH G. LEARY,67,75,98,4.19,3.59,3.44,N/A,3.64,3.33
22K217,P.S. 217 COLONEL DAVID MARCUS SCHOOL,90,78,N/A,3.63,3.88,4.28,N/A,3.62,4.08
22K222,P.S. 222 KATHERINE R. SNYDER,74,90,N/A,3.56,3.55,3.86,N/A,4.05,4.04
22K234,J.H.S. 234 ARTHUR W. CUNNINGHAM,56,96,95,4.34,4.08,3.83,N/A,3.51,3.34
22K236,P.S. 236 MILL BASIN,73,100,N/A,4.66,4.09,4.03,N/A,4.05,4.36
22K240,ANDRIES HUDDE,27,93,95,2.4,2.76,2.56,N/A,3.09,3.01
22K245,P.S. 245,89,100,N/A,4.03,3.86,3.66,N/A,3.62,3.18
22K251,P.S. 251 PAERDEGAT,64,98,N/A,2.79,2.74,3.25,N/A,2.97,2.79
22K254,P.S. 254 DAG HAMMARSKJOLD,79,87,N/A,3.36,3.46,3.38,N/A,3.71,4.24
22K255,P.S. 255 BARBARA REING SCHOOL,55,89,N/A,4.46,3.55,3.76,N/A,3.62,3.92
22K269,P.S. 269 NOSTRAND,52,96,N/A,2.35,1.63,2.16,N/A,2.13,2.35
22K277,P.S. 277 GERRITSEN BEACH,92,97,N/A,4.75,4.12,3.44,N/A,4.04,4.5
22K278,J.H.S. 278 MARINE PARK,54,92,96,4.26,3.44,4.27,N/A,3.28,2.95
22K312,P.S. 312 BERGEN BEACH,63,92,N/A,3.65,3.26,4.69,N/A,3.62,3.63
22K315,P.S. K315,51,81,N/A,2.94,2.46,3.21,N/A,3.08,2.8
22K326,P.S. 326,58,95,N/A,4.84,4.77,4.6,N/A,3.72,4.63
22K361,P.S. 361 EAST FLATBUSH EARLY CHILDHOOD SCHOOL,68,76,N/A,N/A,N/A,N/A,N/A,N/A,2.6
22K381,I. S. 381,34,100,100,3.81,4.53,3.35,N/A,3.46,4.15
22K405,MIDWOOD HIGH SCHOOL,15,58,83,2.23,2.62,3.02,N/A,1.91,2.92
22K425,JAMES MADISON HIGH SCHOOL,18,85,81,3.6,3.71,2.65,N/A,2.7,3.28
22K535,LEON M. GOLDSTEIN HIGH SCHOOL FOR THE SCIENCES,23,64,85,3.03,3.17,3.02,N/A,2.16,2.67
22K555,BROOKLYN COLLEGE ACADEMY,55,100,98,4.59,4.15,4.47,N/A,2.96,3.97
22K611,ORIGINS HIGH SCHOOL,35,81,82,3.01,4.33,3.16,N/A,4.1,4.01
22K630,PROFESSIONAL PATHWAYS HIGH SCHOOL,30,95,89,4,3.91,3.28,N/A,3.76,4.35
23K041,P.S. 041 FRANCIS WHITE,22,69,100,3,3.24,3.34,N/A,2.12,2.85
23K137,P.S./I.S. 137 RACHEL JEAN MITCHELL,50,61,96,3.62,3.53,3.57,N/A,3.53,3.72
23K150,P.S. 150 CHRISTOPHER,100,89,N/A,N/A,N/A,N/A,N/A,N/A,1
23K155,P.S./ I.S. 155 NICHOLAS HERKIMER,77,97,100,4.06,4.29,3.61,N/A,2.57,4.09
23K156,P.S. 156 WAVERLY,30,77,N/A,2.96,2.39,3.42,N/A,2.65,2.81
23K165,P.S. 165 IDA POSNER,57,89,55,3.43,3.38,2.07,N/A,2.21,3.68
23K178,P.S. 178 SAINT CLAIR MCKELWAY,100,93,63,4.02,3.88,3.66,N/A,4.77,4.69
23K184,P.S. 184 NEWPORT,52,84,89,N/A,N/A,N/A,N/A,N/A,2.97
23K284,"THE GREGORY JOCKO JACKSON SCHOOL OF SPORTS, ART, AND TECHNOLOGY",84,95,90,N/A,N/A,N/A,N/A,N/A,3.85
23K298,P.S. 298 DR. BETTY SHABAZZ,50,90,N/A,3.48,3.62,2.65,N/A,3.29,2.56
23K323,P.S./I.S. 323,66,97,97,4.42,3.9,3.92,N/A,3.56,3.8
23K327,P.S. 327 DR. ROSE B. ENGLISH,78,93,90,2.4,2.2,2.77,N/A,1.38,1.6
23K363,BROWNSVILLE COLLABORATIVE MIDDLE SCHOOL,66,100,85,3.3,3.82,3.03,N/A,2.58,4
23K392,I.S. 392,56,87,98,3.93,4.72,3.59,N/A,3.21,3.57
23K401,CHRISTOPHER AVENUE COMMUNITY SCHOOL,41,88,N/A,3.63,3.61,3.01,N/A,3.08,3.15
23K446,RIVERDALE AVENUE COMMUNITY SCHOOL,28,77,N/A,N/A,N/A,N/A,N/A,N/A,4.02
23K493,BROOKLYN COLLEGIATE: A COLLEGE BOARD SCHOOL,15,95,78,N/A,N/A,N/A,N/A,N/A,3.37
23K514,FREDERICK DOUGLASS ACADEMY VII HIGH SCHOOL,82,83,75,N/A,N/A,N/A,N/A,N/A,3.56
23K518,KAPPA V (KNOWLEDGE AND POWER PREPARATORY ACADEMY),60,83,99,3.2,3.55,3.49,N/A,3.51,3.32
23K522,MOTT HALL IV,77,86,90,2.82,1.93,3.39,N/A,3.79,2.89
23K599,BROOKLYN LANDMARK ELEMENTARY SCHOOL,99,100,N/A,4.23,4.8,3.87,N/A,4.29,4.41
23K643,BROOKLYN DEMOCRACY ACADEMY,31,86,56,3.26,3.04,3.15,N/A,2.65,3.7
23K644,EAGLE ACADEMY FOR YOUNG MEN II,60,84,68,3.93,4.58,3.8,N/A,4.78,4.53
23K646,ASPIRATIONS DIPLOMA PLUS HIGH SCHOOL,31,100,45,3.21,3.83,2.56,N/A,3.3,4.38
23K647,METROPOLITAN DIPLOMA PLUS HIGH SCHOOL,57,89,85,4.46,4.41,4.68,N/A,3.74,3.76
23K664,BROOKLYN ENVIRONMENTAL EXPLORATION SCHOOL (BEES),95,100,97,4.01,4.99,3.76,N/A,4.77,4.75
23K668,RIVERDALE AVENUE MIDDLE SCHOOL,46,92,82,3.62,4.3,4.04,N/A,4.39,4.39
23K671,MOTT HALL BRIDGES ACADEMY,44,83,89,3.68,4.51,3.83,N/A,4.22,4.17
23K697,TEACHERS PREPARATORY HIGH SCHOOL,36,74,44,N/A,N/A,N/A,N/A,N/A,3.19
24Q005,I.S. 5 - THE WALTER CROWLEY INTERMEDIATE SCHOOL,55,90,91,4.3,3.64,3.75,N/A,2.46,3.76
24Q007,P.S. 007 LOUIS F. SIMEONE,95,78,N/A,3.25,1.75,3.17,N/A,2.65,2.73
24Q012,P.S. 012 JAMES B. COLGATE,96,93,N/A,4.34,4.25,4.65,N/A,3.41,3.67
24Q013,P.S. 013 CLEMENT C. MOORE,86,77,N/A,3.37,3.17,2.36,N/A,2.65,3.41
24Q014,P.S. 014 FAIRVIEW,36,59,N/A,3.25,3.46,3.36,N/A,2.56,3.56
24Q016,P.S. Q016 THE NANCY DEBENEDITTIS SCHOOL,84,95,N/A,3.16,3.49,4.26,N/A,3.3,3.35
24Q019,P.S. 019 MARINO JEANTET,86,81,N/A,4.21,3.48,3.31,N/A,2.66,3.8
24Q028,P.S. 28 - THE THOMAS EMANUEL EARLY CHILDHOOD CENTER,88,100,N/A,3.91,4.08,3.81,N/A,3.3,4.19
24Q049,P.S. 049 DOROTHY BONAWIT KOLE,46,45,76,4.48,4.01,3.96,N/A,3.61,3.87
24Q058,P.S. 58 - THE SCHOOL OF HEROES,72,86,99,N/A,N/A,N/A,N/A,N/A,2.52
24Q061,I.S. 061 LEONARDO DA VINCI,37,55,97,3.23,3.28,4.2,N/A,2.99,3.12
24Q068,P.S. 068 CAMBRIDGE,57,94,N/A,3.7,3.72,3.45,N/A,3.61,4.14
24Q071,P.S. 071 FOREST,49,62,N/A,4.25,3.65,4.75,N/A,3.3,3.8
24Q073,I.S. 73 - THE FRANK SANSIVIERI INTERMEDIATE SCHOOL,69,53,96,3.7,2.85,3.71,N/A,2.01,3.12
24Q077,I.S. 077,60,96,96,3.9,3.62,3.75,N/A,2.24,3.52
24Q081,P.S. 81Q JEAN PAUL RICHTER,79,97,N/A,3.64,4.15,3.49,N/A,3.3,3.8
24Q087,P.S./I.S. 087 MIDDLE VILLAGE,33,52,88,4.64,4.48,3.64,N/A,4.11,4.12
24Q088,P.S. 088 SENECA,57,62,N/A,2.76,2.18,3.18,N/A,3.3,2.98
24Q089,P.S. 089 ELMHURST,85,93,N/A,3.23,2.9,4.23,N/A,2.65,3.49
24Q091,P.S. 091 RICHARD ARKWRIGHT,55,88,N/A,3.43,3.49,2.78,N/A,3.19,4.21
24Q093,I.S. 093 RIDGEWOOD,96,100,98,3.9,3.64,3.84,N/A,2.91,3.84
24Q102,P.S. 102 BAYVIEW,59,90,96,3.54,3.66,4.28,N/A,3.22,3.89
24Q110,P.S. 110,59,74,N/A,3.25,3.4,4.31,N/A,3.19,3.87
24Q113,P.S./I.S. 113 ANTHONY J. PRANZO,84,98,83,3.93,3.98,4.12,N/A,4,4.1
24Q119,I.S. 119 THE GLENDALE,50,75,68,3.8,3.94,4.12,N/A,2.02,2.47
24Q125,I.S. 125 THOM J. MCCANN WOODSIDE,37,100,96,4.44,3.61,4.31,N/A,3.18,3.43
24Q128,"P.S. 128 THE LORRAINE TUZZO, JUNIPER VALLEY ELEMENTARY SCHOOL",57,75,97,3.69,3.91,3.45,N/A,4,3.74
24Q143,P.S. 143 LOUIS ARMSTRONG,30,63,N/A,2.58,1.86,2.33,N/A,2.23,2.7
24Q153,P.S. 153 MASPETH ELEM,73,95,99,3.7,3.83,3.91,N/A,3.83,4.27
24Q199,P.S. 199 MAURICE A. FITZGERALD,62,100,N/A,3.91,3.7,4.48,N/A,3.41,4
24Q211,ELM TREE ELEMENTARY SCHOOL,77,100,N/A,3.78,3.93,3.68,N/A,3.3,4.21
24Q229,P.S. 229 EMANUEL KAPLAN,66,100,N/A,4.49,4.04,4.14,N/A,3.72,4.43
24Q236,INTERNATIONAL HIGH SCHOOL FOR HEALTH SCIENCES,50,100,83,4.01,4.2,3.6,N/A,3.67,4.57
24Q239,P.S. 239,53,90,N/A,3.84,4.27,3.72,N/A,2.65,4.05
24Q264,ACADEMY OF FINANCE AND ENTERPRISE,99,100,95,4.44,4.22,3.89,N/A,3.94,3.78
24Q267,HIGH SCHOOL OF APPLIED COMMUNICATION,15,80,46,3.1,1.89,3.41,N/A,2.56,1.53
24Q290,A.C.E. ACADEMY FOR SCHOLARS AT THE GERALDINE FERRARO CAMPUS,59,89,N/A,3.74,3.44,4.69,N/A,3.51,4.31
24Q293,CIVIC LEADERSHIP ACADEMY,76,94,92,4.08,3.03,3.93,N/A,2.34,3.23
24Q296,PAN AMERICAN INTERNATIONAL HIGH SCHOOL,67,100,98,N/A,N/A,N/A,N/A,N/A,4.33
24Q299,BARD HIGH SCHOOL EARLY COLLEGE QUEENS,44,61,90,4,3.29,4.95,N/A,3.67,4.15
24Q305,LEARNERS AND LEADERS,54,56,N/A,3.87,2.43,3.64,N/A,3.51,3.4
24Q307,PIONEER ACADEMY,99,71,N/A,3.58,2.77,3.3,N/A,2.23,2.6
24Q311,CORONA ARTS AND SCIENCES ACADEMY,68,95,100,N/A,N/A,N/A,N/A,N/A,3.87
24Q330,P.S. 330,71,88,N/A,N/A,N/A,N/A,N/A,N/A,3.65
24Q343,THE CHILDREN'S LAB SCHOOL,78,95,N/A,4,4.44,4.35,N/A,3.77,4.4
24Q455,NEWTOWN HIGH SCHOOL,40,78,72,4.75,4.41,3.7,N/A,3.08,4
24Q457,HS ARTS & BUSINESS YABC,58,96,54,3.97,4.3,4.38,N/A,4.13,4.68
24Q485,GROVER CLEVELAND HIGH SCHOOL,16,76,71,2.91,3.01,2.49,N/A,2.16,2.64
24Q520,MIDDLE COLLEGE HIGH SCHOOL AT LAGUARDIA COMMUNITY COLLEGE,55,89,80,3.59,4.04,3.7,N/A,2.46,4.34
24Q530,INTERNATIONAL HIGH SCHOOL AT LAGUARDIA COMMUNITY COLLEGE,69,100,91,4.62,4.41,4.15,N/A,4.99,4.72
24Q550,HIGH SCHOOL FOR ARTS AND BUSINESS,50,96,91,4.75,4.52,4.08,N/A,4.03,4.38
24Q560,"ROBERT F. WAGNER, JR. SECONDARY SCHOOL FOR ARTS AND TECHNOLOGY",78,97,95,3.91,3.52,3.75,N/A,2.65,3.54
24Q585,MASPETH HIGH SCHOOL,45,69,89,4.59,3.72,4.81,N/A,2.87,3.47
24Q600,QUEENS VOCATIONAL AND TECHNICAL HIGH SCHOOL,13,95,90,4.34,3.95,3.49,N/A,3.3,3.79
24Q610,AVIATION CAREER & TECHNICAL EDUCATION HIGH SCHOOL,14,77,91,4.06,3.46,3.84,N/A,2.85,3.27
24Q744,VOYAGES PREPARATORY,9,88,74,3.03,4.14,3.26,N/A,3.64,4.64
24Q877,THE 51 AVENUE ACADEMY (THE PATH TO ACADEMIC EXCELLENCE),77,100,N/A,4.77,4.41,4.51,N/A,3.3,4.3
25Q020,P.S. 020 JOHN BOWNE,77,57,N/A,3.21,3.52,3.43,N/A,3.09,3.86
25Q021,P.S. 021 EDWARD HART,100,100,N/A,4.53,4.24,4.66,N/A,3.51,4.39
25Q022,P.S. 022 THOMAS JEFFERSON,57,85,N/A,4.41,4.49,4.4,N/A,3.62,4.21
25Q024,P.S. 024 ANDREW JACKSON,79,95,N/A,3.3,3.49,4.26,N/A,3.3,3.13
25Q025,I.S. 025 ADRIEN BLOCK,58,90,99,3.75,3.64,3.05,N/A,3.1,3.24
25Q029,P.S. 029 QUEENS,59,96,N/A,4.13,4.01,3.47,N/A,3.5,3.82
25Q032,P.S. 032 STATE STREET,69,98,N/A,4.59,4.24,4.74,N/A,3.83,4.29
25Q079,P.S. 079 FRANCIS LEWIS,72,92,N/A,3.64,4.07,3.92,N/A,3.3,3.27
25Q107,P.S. 107 THOMAS A DOOLEY,51,87,N/A,2.66,2.88,2.9,N/A,2.97,2.85
25Q120,P.S. 120 QUEENS,85,95,N/A,3.53,3.74,3.45,N/A,3.08,4.13
25Q129,P.S. 129 PATRICIA LARKIN,65,75,N/A,4.69,4.53,4.81,N/A,3.72,4.09
25Q130,P.S. 130,71,66,N/A,4.88,4.58,3.94,N/A,4.39,4.57
25Q154,P.S. 154 QUEENS,62,66,N/A,4,4.61,4.08,N/A,3.97,4.02
25Q163,P.S. 163 FLUSHING HEIGHTS,71,74,N/A,3.2,2.51,4.54,N/A,3.62,3.64
25Q164,P.S. 164 QUEENS VALLEY,72,79,98,3.2,3.32,2.61,N/A,3.53,3.66
25Q165,P.S. 165 EDITH K. BERGTRAUM,79,96,N/A,4.4,4.09,4.45,N/A,3.94,4.11
25Q169,P.S. 169 BAY TERRACE,65,100,N/A,4.82,4.47,4.91,N/A,4.29,4.38
25Q184,P.S. 184 FLUSHING MANOR,88,91,N/A,4.98,4.81,4.53,N/A,4.29,4.8
25Q185,J.H.S. 185 EDWARD BLEEKER,64,85,86,4.56,4.25,3.59,N/A,2.99,3.85
25Q189,J.H.S. 189 DANIEL CARTER BEARD,66,82,96,4.45,3.93,3.86,N/A,2.26,3.48
25Q193,P.S. 193 ALFRED J. KENNEDY,74,90,N/A,4.03,4.33,4.16,N/A,4.15,3.68
25Q194,J.H.S. 194 WILLIAM CARR,41,74,94,3.95,3.46,3.35,N/A,2.98,3.29
25Q200,P.S./M.S. 200 - THE POMONOK SCHOOL & STAR ACADEMY,70,95,97,4.17,4.14,3.77,N/A,3.43,3.48
25Q201,P.S. 201 THE DISCOVERY SCHOOL FOR INQUIRY AND RESEARCH,61,100,N/A,4.12,3.4,4.82,N/A,3.51,3.74
25Q209,P.S. 209 CLEARVIEW GARDENS,100,100,N/A,4.6,4.15,4.44,N/A,3.82,4.18
25Q214,P.S. 214 CADWALLADER COLDEN,59,78,N/A,3.4,3.68,3.8,N/A,3.41,3.37
25Q219,P.S. 219 PAUL KLAPPER,45,53,99,4.17,3.71,4.23,N/A,3.41,3.39
25Q237,I.S. 237,76,83,96,2.95,2.67,4.03,N/A,2.14,2.38
25Q240,VERITAS ACADEMY,37,100,95,3.96,4.4,4.32,N/A,3.43,3.99
25Q241,QUEENS HIGH SCHOOL FOR LANGUAGE STUDIES,76,97,95,4.15,4.41,2.61,N/A,3.1,4.53
25Q242,P.S. 242 LEONARD P. STAVISKY EARLY CHILDHOOD SCHOOL,69,82,N/A,4.47,3.04,4.08,N/A,4.16,3.38
25Q244,THE ACTIVE LEARNING ELEMENTARY SCHOOL,78,94,N/A,4.61,4.25,4.64,N/A,3.77,4.26
25Q250,I.S. 250 THE ROBERT F. KENNEDY COMMUNITY MIDDLE SCHOOL,54,97,98,2.79,3.22,2.98,N/A,2.44,3.11
25Q252,"QUEENS SCHOOL OF INQUIRY, THE",43,98,96,3.8,2.92,3.79,N/A,2.81,3.16
25Q263,FLUSHING INTERNATIONAL HIGH SCHOOL,75,93,94,4.14,4.75,3.71,N/A,3.6,4.59
25Q281,EAST-WEST SCHOOL OF INTERNATIONAL STUDIES,42,95,97,4.35,3.51,3.98,N/A,3.89,3.88
25Q285,WORLD JOURNALISM PREPARATORY: A COLLEGE BOARD SCHOOL,38,92,88,4.22,3.69,4.44,N/A,3.29,3.34
25Q294,BELL ACADEMY,74,96,96,4.25,4,4.5,N/A,4.01,3.77
25Q425,JOHN BOWNE HIGH SCHOOL,26,65,76,N/A,N/A,N/A,N/A,N/A,3.14
25Q460,FLUSHING HIGH SCHOOL,36,68,77,N/A,N/A,N/A,N/A,N/A,2.02
25Q467,FLUSHING YABC,11,86,66,3.99,4.34,3.25,N/A,3.49,4.44
25Q499,"THE QUEENS COLLEGE SCHOOL FOR MATH, SCIENCE AND TECHNOLOGY",58,85,99,4.36,3.78,3.55,N/A,4.26,3.19
25Q525,TOWNSEND HARRIS HIGH SCHOOL,38,82,86,3.66,1.38,4.78,N/A,2.6,2.57
25Q540,QUEENS ACADEMY HIGH SCHOOL,7,84,36,1.93,2.22,1.94,N/A,2.54,2.44
25Q670,ROBERT F. KENNEDY COMMUNITY HIGH SCHOOL,36,93,68,4.17,4.07,4.55,N/A,2.84,3.91
25Q792,NORTH QUEENS COMMUNITY HIGH SCHOOL,12,100,54,4.57,4.83,3.58,N/A,3.49,4.47
26Q018,P.S. 018 WINCHESTER,53,95,N/A,4.83,4.72,4.19,N/A,4.4,4.47
26Q026,P.S. 026 RUFUS KING,68,74,N/A,4.45,4.16,4.42,N/A,3.83,3.79
26Q031,P.S. 031 BAYSIDE,72,74,N/A,4.78,4.33,4.43,N/A,3.72,4.26
26Q046,P.S. 046 ALLEY POND,54,67,N/A,4.49,4.05,4.32,N/A,4.36,3.69
26Q067,J.H.S. 067 LOUIS PASTEUR,71,100,96,4.51,4.46,4.59,N/A,3.49,3.59
26Q074,J.H.S. 074 NATHANIEL HAWTHORNE,65,91,97,4.53,4.27,4.21,N/A,3.51,3.61
26Q094,P.S. 094 DAVID D. PORTER,91,70,N/A,4.44,3.93,4.54,N/A,4.15,3.85
